censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2021,comments_2021,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,percent_of_crown_intact,percent_of_crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle_if_greater_than_15_degrees,dead_with_resprout,dbh_if_dead,CreationDate,Creator,EditDate,Editor
both,duplicatedStemTags,112498,1,1132,litu,747584.6159,4309151.23,-78.1451954260343,38.8963672173727,14,20,724,1.3,NULL,A,A,,722,DS,L,,1,1,DS,3,75,0,R1,,,,,35,0,722,44903.6542420833,shuej21,44999.7889313426,shuej21
both,duplicatedStemTags,112498,1,1132,litu,747584.6159,4309151.23,-78.1451954260343,38.8963672173727,14,20,724,1.3,NULL,A,A,,772,DS,L,,1,1,DS,3,75,0,R1,,,,,35,0,772,44903.6542420833,shuej21,44999.7889313426,shuej21
both,missedStem,112483,1,1132,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missingDBH,112485,1,1132,quve,747590.5345,4309137.564,-78.1451321883027,38.8962425511863,19.6,6.2,679,1.3,DC,D,PD,,,DC,,,1,1,DC,,,,U,0,2,2,,,0,,44903.6542420833,shuej21,44999.7913183681,shuej21
both,unjustifiedZeroDBH,112495,1,1132,litu,747577.3083,4309147.16,-78.1452810575542,38.8963326455275,6.6,16.1,625,1.3,NULL,A,A,,0,LI,CL,,1,1,A,3,100,100,,0,,,,,,,44903.6542420833,shuej21,44999.787012419,shuej21
both,missingCrownPosition,112497,2,1132,ulru,747582.9741,4309144.39,-78.1452168018438,38.8963061179679,12.2,13.2,31,1.3,S,A,,,2.5,DS,Z,,1,0,DS,,,,,,,,,,,,44903.6542420833,shuej21,44999.7901254051,shuej21
mortality,CrownLivingGreaterThanCrownIntact,112484,1,1132,litu,747588.3676,4309136.113,-78.1451576683675,38.896230102429,17.4,4.8,109,1.3,J,A,A,,11.5,LI,,,1,1,A,2,100,100,,0,,,,,,,44903.6542420833,shuej21,44999.7919694907,shuej21
mortality,CrownLivingGreaterThanCrownIntact,112494,1,1132,litu,747573.2022,4309143.063,-78.1453298261436,38.8962969284077,2.4,12.1,275,1.3,NULL,A,A,,28.6,LI,,,1,1,AU,4,95,95,F,0,,1,,,,,44903.6542420833,shuej21,44999.7862026042,shuej21
mortality,CrownLivingGreaterThanCrownIntact,112495,1,1132,litu,747577.3083,4309147.16,-78.1452810575542,38.8963326455275,6.6,16.1,625,1.3,NULL,A,A,,0,LI,CL,,1,1,A,3,100,100,,0,,,,,,,44903.6542420833,shuej21,44999.787012419,shuej21
mortality,CrownLivingGreaterThanCrownIntact,112496,1,1132,litu,747581.4437,4309132.752,-78.1452386248757,38.8962018036904,10.4,1.6,129,1.3,NULL,A,PD,,0,DS,C,,0,1,DS,1,43,0,AN,0,2,,,,,0,44903.6542420833,shuej21,44999.7934699884,shuej21
mortality,CrownLivingGreaterThanCrownIntact,112498,1,1132,litu,747584.6159,4309151.23,-78.1451954260343,38.8963672173727,14,20,724,1.3,NULL,A,A,,722,DS,L,,1,1,DS,3,75,0,R1,,,,,35,0,722,44903.6542420833,shuej21,44999.7889313426,shuej21
mortality,CrownLivingGreaterThanCrownIntact,112498,1,1132,litu,747584.6159,4309151.23,-78.1451954260343,38.8963672173727,14,20,724,1.3,NULL,A,A,,772,DS,L,,1,1,DS,3,75,0,R1,,,,,35,0,772,44903.6542420833,shuej21,44999.7889313426,shuej21
mortality,missingWinFad,112485,1,1132,quve,747590.5345,4309137.564,-78.1451321883027,38.8962425511863,19.6,6.2,679,1.3,DC,D,PD,,,DC,,,1,1,DC,,,,U,0,2,2,,,0,,44903.6542420833,shuej21,44999.7913183681,shuej21
mortality,missingWinFad,112496,1,1132,litu,747581.4437,4309132.752,-78.1452386248757,38.8962018036904,10.4,1.6,129,1.3,NULL,A,PD,,0,DS,C,,0,1,DS,1,43,0,AN,0,2,,,,,0,44903.6542420833,shuej21,44999.7934699884,shuej21
mortality,missingRinFad,112485,1,1132,quve,747590.5345,4309137.564,-78.1451321883027,38.8962425511863,19.6,6.2,679,1.3,DC,D,PD,,,DC,,,1,1,DC,,,,U,0,2,2,,,0,,44903.6542420833,shuej21,44999.7913183681,shuej21
mortality,missingRinFad,112494,1,1132,litu,747573.2022,4309143.063,-78.1453298261436,38.8962969284077,2.4,12.1,275,1.3,NULL,A,A,,28.6,LI,,,1,1,AU,4,95,95,F,0,,1,,,,,44903.6542420833,shuej21,44999.7862026042,shuej21
