censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,172603,1,1730,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190562,1,1912,frni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202377,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172338,2,1721,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171465,2,1715,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172070,2,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172071,2,1720,acne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172347,2,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172634,2,1732,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182583,2,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182610,2,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182617,2,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182714,2,1832,cofl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192131,2,1923,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192370,2,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202367,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182583,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172281,2,1720,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172576,2,1730,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182610,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182610,4,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192401,2,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,133060,2,1301,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,143354,2,1408,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173421,2,1715,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173426,2,1715,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173428,2,1715,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173429,2,1715,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173442,2,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173475,2,1722,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173479,2,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,183676,2,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,183676,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,183677,2,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,183689,2,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,191639,2,1924,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,193982,2,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,193982,3,1924,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201605,4,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201720,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140799,5,1409,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171354,5,1714,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,191637,2,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173903,2,1720,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173946,2,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,173864,1,1730,elum,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,old_trees,unjustifiedZeroDBH,102438,1,1028,litu,747561.057541738,4309067.26124332,-78.1454970333666,38.8956181109309,8.5,16.6,475,1.3,M,A,A,"",0,LI,"BT,DV","",1,1,A,3,100,100,"",0,,,,,,,"KB,EM",8/8/2023 6:54:01 PM
both,old_trees,unjustifiedZeroDBH,190018,1,1901,litu,747749.965295667,4308525.998114,-78.1435166488402,38.8906933306614,4.8,11.1,806,1.5,A;M,A,A,"",0,LI,"BT,DV,SV","",1,1,A,3,97,95,"",,,,,,,,KB,11/21/2023 3:26:25 PM
both,old_trees,unjustifiedZeroDBH,201214,1,2012,caco,747768.317595296,4308739.48134119,-78.1432282689406,38.892609568363,8.1,4.1,127,1.3,NULL,A,AU,"",0,LI,"","",1,1,AU,3,98,97,K,1,,,2,,,,KB,11/28/2023 7:47:27 PM
both,old_trees,unjustifiedZeroDBH,32366,1,0327,litu,747423.846339391,4309031.66849116,-78.1470901474372,38.8953364191457,10.5,4.2,589,1.3,M,A,A,"",0,LI,"BT,DV","",2,1,A,3,100,100,"",0,,,,,,,"KB,EM",11/17/2023 6:59:12 PM
both,old_trees,unjustifiedZeroDBH,32366,2,0327,litu,747423.846339391,4309031.66849116,-78.1470901474372,38.8953364191457,10.5,4.2,365,1.3,S,alive,A,"",0,LI,BT,"",2,1,"",,,,"",,,,,,,,"KB,EM",11/17/2023 6:59:12 PM
both,old_trees,unjustifiedZeroDBH,32366,4,0327,litu,747423.846339391,4309031.66849116,-78.1470901474372,38.8953364191457,10.5,4.2,543,1.3,S,alive,A,"",0,LI,"BT,DV","",2,1,"",,,,"",,,,,,,,"KB,EM",11/17/2023 6:59:12 PM
both,old_trees,unjustifiedZeroDBH,102438,2,1028,litu,747561.057541738,4309067.26124332,-78.1454970333666,38.8956181109309,8.5,16.6,485,1.3,S,alive,A,"",0,LI,"BT,DV","",1,1,A,3,100,100,"",0,,,,,,,"KB,EM",8/8/2023 6:54:01 PM
both,old_trees,unjustifiedZeroDBH,150783,2,1505,litu,747663.933901552,4308595.3209041,-78.1444824164825,38.8913415097965,0.4,2.4,269,1.7,A;S,alive,A,"",0,LI,BT,Cannot reach stem to measure without a ladder,1,1,A,4,97,97,"",0,,,,,,,IK,8/22/2023 3:16:03 PM
both,old_trees,unjustifiedZeroDBH,171269,2,1709,litu,747717.963129416,4308680.89737596,-78.1438293198656,38.8920964933785,16.4,6.7,450,1.6,A;S,alive,A,"",0,LI,"SV,BT,DV",Needs mortality done and to be measured as a big tree,2,1,"",,,,"",,,,,,,,EM,11/21/2023 2:59:33 PM
both,old_trees,unjustifiedZeroDBH,190018,2,1901,litu,747749.965295667,4308525.998114,-78.1435166488402,38.8906933306614,4.8,11.1,387,1.5,A;S,alive,A,"",0,LI,"BT,DV","",1,1,AU,3,100,97,K,,,,1,,,,KB,11/21/2023 3:26:25 PM
both,old_trees,DCbutNowDS,202002,1,2017,ceca,747777.910693313,4308839.03066696,-78.1430818650976,38.8935028368333,20,3.4,116,1.3,I,A,DC,"",0,DS,L,"",1,0,"",,,,"",,,,,,,,KB,11/29/2023 3:39:10 PM
mortality,old_trees,DeadButCrownLivingNotZero,182698,1,1831,ulru,747731.228237294,4309122.22387559,-78.1435173177446,38.8960648233603,19.9,7.6,231,1.3,NULL,A,AU,Epicormic growth,244,DS,"","",1,1,"",3,98,98,"",0,,,,,0,244,IK,10/4/2023 3:19:13 PM
mortality,old_trees,DeadButCrownLivingNotZero,190744,1,1912,caco,747758.864231011,4308737.36144929,-78.1433379055932,38.8925931544096,18.6,2.2,380,1.3,NULL,A,A,"",390,LI,"","",1,1,"",3,90,90,"",2,,,,,,,KB,11/28/2023 7:42:56 PM
