censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,100646,1,1003,caca,747568.416136625,4308560.49558671,-78.145595000297,38.8910549884677,4.1,9.8,35,1.3,F;M,A,"","",3,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 2:48:12 PM
both,old_trees,suspiciousNegativeGrowth,121257,1,1208,ulru,747603.021291013,4308664.12630294,-78.1451591054582,38.8919779464623,1.1,12.6,27,1.3,F;M,A,"","",2,DS,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 1:10:35 PM
both,old_trees,suspiciousNegativeGrowth,121438,1,1215,caco,747617.910061542,4308798.40784238,-78.1449392140381,38.8931823261952,19.1,6.5,382,1.3,NULL,A,A,"",46,LI,"","",1,1,A,3,100,100,"",0,,,,,,,CP,9/25/2023 1:08:32 PM
both,old_trees,suspiciousNegativeGrowth,170037,1,1701,juni,747706.202613208,4308523.8822813,-78.1440213994662,38.890686625361,1,10,457,1.3,I,A,DC,"",290,DC,I,"",1,0,"",,,,"",,,,,,,,EM,8/1/2023 3:43:08 PM
both,old_trees,suspiciousNegativeGrowth,201286,1,2014,astr,747767.924700255,4308786.58490375,-78.1432157967082,38.8930336255151,8.8,11.2,21,1.3,NULL,A,"","",2,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 3:27:05 PM
both,old_trees,suspiciousNegativeGrowth,204830,1,2032,libe,747769.999893162,4309136.82730092,-78.1430655048148,38.896185324591,19,1.3,18,1.3,M,A,"","",8,LI,M,"",1,0,"",,,,"",,,,,,,,IK,11/17/2023 4:16:43 PM
both,old_trees,suspiciousNegativeGrowth,60042,1,0603,amar,747495.842409833,4308554.210236,-78.1464330572331,38.8910188624548,11.4,5.2,82,1.3,F;M;L,A,"","stem not sampled, info automatically filled from previous year info",57,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:30:53 PM
both,old_trees,suspiciousNegativeGrowth,60105,1,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,66,1.3,F;M;L,A,"","stem not sampled, info automatically filled from previous year info",46,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousNegativeGrowth,73165,1,0703,ulru,747517.941750095,4308567.42648206,-78.1461737873455,38.8911315881191,13.8,17.9,16,1.3,F,A,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:20:20 PM
both,old_trees,suspiciousNegativeGrowth,60094,5,0605,havi,747498.176431129,4308595.87559745,-78.1463911606959,38.8913932067642,14.7,6.8,39,1.3,F;S,alive,"","",19,LI,"",Not logical…but one green wire,1,0,"",,,,"",,,,,,,,CP,11/13/2023 6:49:43 PM
both,old_trees,suspiciousNegativeGrowth,60105,4,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,46,1.3,F;S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousNegativeGrowth,60105,5,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,38,1.3,F;S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousNegativeGrowth,60289,2,0605,havi,747484.470838627,4308595.95765949,-78.1465489721843,38.8913978060566,1,7.2,26,1.3,F;S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 4:14:27 PM
both,old_trees,suspiciousNegativeGrowth,70275,5,0704,havi,747520.513859573,4308581.58996514,-78.146139060276,38.8912583401364,16.7,12,25,1.3,F;M,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/13/2023 4:30:16 PM
both,old_trees,suspiciousNegativeGrowth,70326,5,0706,havi,747514.901298557,4308625.17148722,-78.1461882456924,38.8916558263682,12.1,15.7,26,1.3,F;S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/7/2023 8:00:44 PM
both,old_trees,suspiciousNegativeGrowth,100091,3,1001,libe,747576.970108123,4308523.78415228,-78.1455097241729,38.8907221636067,11.8,12.9,29,1.3,F;M,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 5:51:28 PM
both,old_trees,suspiciousNegativeGrowth,100757,2,1005,vipr,747566.427889801,4308598.7597592,-78.1455948161207,38.8913974424398,3,8.1,19,1.3,F;S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,RH,11/7/2023 2:53:21 PM
both,old_trees,suspiciousPositiveGrowth,103434,1,1006,caca,747564.70579644,4308612.62353915,-78.1456189376672,38.8915252015191,1.6,2,16,1.3,F;M,A,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,CP,11/3/2023 3:27:42 PM
both,old_trees,suspiciousPositiveGrowth,103470,1,1007,caca,747570.154358383,4308636.45635629,-78.1455475961709,38.8917381698601,7.6,5.7,15,1.3,F,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 6:39:02 PM
both,old_trees,suspiciousPositiveGrowth,103488,1,1010,ceca,747573.647810901,4308710.05721083,-78.1454808279678,38.892399616195,12.8,19.2,11,1.3,F,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/27/2023 3:38:06 PM
both,old_trees,suspiciousPositiveGrowth,103489,1,1010,caca,747577.532625549,4308706.44636396,-78.1454373899478,38.8923660232715,16.6,15.5,14,1.3,F;J,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/27/2023 7:50:12 PM
both,old_trees,suspiciousPositiveGrowth,104115,1,1001,libe,747582.192124018,4308527.20622037,-78.1454483521881,38.8907514914934,17.1,16.2,10,1.3,F;M;J,A,"","",21,LI,"M,I","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 3:32:01 PM
both,old_trees,suspiciousPositiveGrowth,121235,1,1208,litu,747603.718350424,4308655.64019027,-78.1451541368828,38.8919013722175,1.6,4.1,123,1.3,F,A,AU,"",419,DS,"","",1,1,"",2,20,0,U,,,,,,,419,CP,10/11/2023 6:11:13 PM
both,old_trees,suspiciousPositiveGrowth,123476,1,1206,libe,747605.615884116,4308616.97379504,-78.1451462272412,38.8915528279275,2.6,5.4,12,1.3,F;M,A,"","",37,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/13/2023 2:25:44 PM
both,old_trees,suspiciousPositiveGrowth,123503,1,1217,astr,747600.744465077,4308835.51960094,-78.1451235231031,38.8935211810716,2.8,4,14,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CP,9/25/2023 3:26:16 PM
both,old_trees,suspiciousPositiveGrowth,130392,1,1303,litu,747638.673996811,4308563.12622733,-78.1447849312652,38.891058866874,14.4,10.8,165,1.3,NULL,A,A,"",807,LI,RT,"Double check dbh, was entered as 807 could it be 207?",2,1,A,1,100,100,"",0,,,,,,,EM,11/1/2023 7:26:12 PM
both,old_trees,suspiciousPositiveGrowth,143930,1,1417,astr,747641.462214761,4308852.46878561,-78.144648471661,38.8936622534018,3.9,20,14,1.3,M,A,"","",36,LI,"","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 6:32:52 PM
both,old_trees,suspiciousPositiveGrowth,143981,1,1416,libe,747639.072515165,4308813.20277822,-78.1446901552963,38.8933095213164,0.6,0.8,10,1.3,NULL,A,"","",20,LI,"",Not sprayed,1,0,"",,,,"",,,,,,,,IK,7/5/2023 3:35:36 PM
both,old_trees,suspiciousPositiveGrowth,144016,1,1418,astr,747639.116435199,4308854.41488895,-78.1446747860013,38.8936804304194,1.6,2,12,1.3,J;L,A,"","",24,LI,"RT,M","",1,0,"",,,,"",,,,,,,,IK,7/6/2023 7:07:48 PM
both,old_trees,suspiciousPositiveGrowth,150058,1,1501,libe,747678.300852489,4308523.63491364,-78.1443428147784,38.8906922637155,13.1,10.4,20,1.3,M,A,"","",40,LI,M,"",1,0,"",,,,"",,,,,,,,IK,8/16/2023 3:24:22 PM
both,old_trees,suspiciousPositiveGrowth,153463,1,1501,libe,747685.084660504,4308515.79018185,-78.1442675189175,38.890619746937,19.7,2.4,10,1.3,NULL,A,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/16/2023 6:58:20 PM
