"quadrat","DCbutNowDS","deadButNowAlive","duplicatedStemTags","missedStem","missingRinFad","missingRotLevel","missingWinFad","missingWoundLevel","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,0,0,0,0,0,0,0,0,1,0
"0103",1,1,0,0,0,0,0,0,0,0,0
"0105",0,1,0,9,0,0,0,0,0,0,0
"0106",0,0,0,245,0,0,0,0,0,1,0
"0107",0,0,0,60,0,0,0,0,0,0,0
"0108",0,0,0,55,0,0,0,0,0,0,0
"0109",0,0,0,130,0,0,0,0,0,1,0
"0123",0,1,0,0,0,0,0,0,0,0,0
"0201",0,0,0,1,0,0,0,0,0,0,0
"0202",0,0,0,13,0,0,0,0,0,0,0
"0203",0,0,0,7,0,0,0,0,0,0,1
"0204",0,0,2,193,0,0,0,0,0,0,0
"0205",0,0,0,453,0,0,0,0,0,0,0
"0223",0,1,0,0,0,0,0,0,0,0,0
"0224",0,2,0,0,0,0,0,0,0,0,0
"0227",0,1,0,0,0,0,0,0,0,0,0
"0232",0,1,0,0,0,0,0,0,0,0,0
"0301",0,1,0,10,0,0,0,0,0,2,0
"0302",0,0,0,97,1,0,0,0,0,0,0
"0303",0,0,0,30,0,0,0,0,0,4,0
"0304",0,0,0,137,0,0,0,0,0,1,0
"0305",0,0,0,49,0,0,0,0,0,0,0
"0306",0,0,0,118,0,0,0,0,0,0,0
"0307",0,0,0,72,0,0,0,0,0,0,0
"0308",0,0,0,173,0,0,0,0,0,0,0
"0309",0,0,0,88,0,0,0,0,0,0,0
"0310",0,0,0,38,0,0,0,0,0,0,0
"0320",0,1,0,0,0,0,0,0,0,0,0
"0327",0,0,0,0,0,0,0,0,0,0,3
"0401",0,0,0,225,0,0,0,0,0,2,0
"0402",0,0,2,40,0,0,0,0,0,0,0
"0403",0,0,0,159,0,0,0,0,0,0,1
"0404",0,0,0,81,0,0,0,0,0,0,0
"0408",0,0,0,69,0,0,0,0,0,0,0
"0409",0,0,0,176,0,0,0,0,0,0,0
"0410",0,0,0,213,0,0,0,0,0,0,0
"0414",0,1,0,0,0,0,0,0,0,0,0
"0416",0,2,0,0,0,0,0,0,0,0,0
"0420",0,1,0,0,0,0,0,0,0,0,0
"0430",0,1,0,0,0,0,0,0,0,0,0
"0501",0,0,0,312,0,0,0,0,0,0,0
"0502",0,0,0,63,0,0,0,0,0,0,0
"0503",0,0,0,106,0,0,0,0,0,0,0
"0504",0,0,0,131,0,0,0,0,0,0,0
"0505",0,0,0,115,0,0,0,0,0,0,0
"0506",0,0,0,54,0,0,0,0,0,0,0
"0507",0,0,0,71,0,0,0,0,0,0,0
"0509",0,0,0,63,0,0,0,0,0,0,0
"0510",0,0,0,36,0,0,0,0,0,1,0
"0512",0,1,0,0,0,0,0,0,0,1,0
"0513",0,1,0,0,0,0,0,0,0,0,0
"0515",0,5,0,0,0,0,0,0,0,0,0
"0516",0,1,0,0,0,0,0,0,0,0,0
"0521",0,0,0,1,0,0,0,0,0,0,0
"0523",0,1,0,0,0,0,0,0,0,0,0
"0601",0,0,0,68,0,0,0,0,0,0,0
"0602",0,0,0,30,0,0,0,0,0,0,0
"0603",0,0,0,117,0,0,0,0,0,0,0
"0604",0,0,0,165,0,0,0,0,0,0,0
"0605",0,0,0,149,0,0,0,0,0,0,0
"0606",0,0,0,89,0,0,0,0,0,0,0
"0607",0,0,0,42,0,0,0,0,0,0,0
"0608",0,0,0,61,0,0,0,0,0,0,0
"0609",0,0,0,93,0,0,0,0,0,0,0
"0610",0,0,0,163,0,0,0,0,0,0,0
"0611",0,0,0,4,0,0,0,0,0,0,0
"0613",0,0,0,0,0,0,0,0,0,1,0
"0616",0,2,0,0,0,0,0,0,0,0,0
"0701",0,0,0,50,0,0,0,0,0,0,0
"0702",0,0,0,88,0,0,0,0,0,0,0
"0703",0,0,0,178,0,0,0,0,0,0,0
"0705",0,0,0,211,0,0,0,0,0,0,0
"0707",0,0,0,126,0,0,0,0,0,0,0
"0708",0,0,0,154,0,0,0,0,0,0,0
"0709",0,0,0,80,0,0,0,0,0,0,0
"0710",0,0,0,70,0,0,0,0,0,0,0
"0713",0,0,0,20,0,0,0,0,0,0,0
"0714",0,0,0,15,0,0,0,0,0,0,0
"0715",0,0,0,1,0,0,0,0,0,3,0
"0716",0,0,0,1,0,0,0,0,0,0,0
"0801",0,0,0,147,0,0,0,0,0,0,0
"0802",0,0,0,163,0,0,0,0,0,0,0
"0803",0,0,0,119,0,0,0,0,0,0,0
"0805",0,0,0,190,0,0,0,0,0,0,0
"0806",0,0,0,239,0,0,0,0,0,0,0
"0807",0,0,0,221,0,0,0,0,0,0,0
"0808",0,0,0,173,0,0,0,0,0,0,0
"0809",0,0,0,79,0,0,0,0,0,0,0
"0810",0,0,0,72,0,0,0,0,0,0,0
"0816",0,1,0,0,0,0,0,0,0,0,0
"0818",0,0,0,1,0,0,0,0,0,0,0
"0907",0,0,0,243,0,0,0,0,0,0,0
"0908",0,0,0,207,0,0,0,0,0,0,0
"0914",0,4,0,0,0,0,0,0,0,0,0
"0915",0,2,0,0,0,0,0,0,0,0,0
"0923",1,1,0,0,0,0,0,0,0,0,0
"0924",0,1,0,0,0,0,0,0,0,0,0
"1001",0,0,0,540,0,0,0,0,0,0,0
"1002",0,0,0,550,0,0,0,0,0,0,0
"1003",0,0,0,312,0,0,0,0,0,0,0
"1005",0,0,0,290,0,0,0,0,0,0,0
"1006",0,0,0,253,0,0,0,0,0,0,0
"1007",0,0,0,210,0,0,0,0,0,0,0
"1010",0,0,0,77,0,0,0,0,0,0,0
"1015",0,1,0,0,0,0,0,0,0,0,0
"1017",0,2,0,0,0,0,0,0,0,0,0
"1024",0,2,0,0,0,0,0,0,0,0,0
"1027",0,0,0,0,0,0,0,0,0,0,1
"1028",0,0,0,0,0,0,0,0,0,0,2
"1101",0,0,0,446,0,0,0,0,0,0,0
"1102",0,0,0,462,0,0,0,0,0,0,0
"1103",0,0,0,445,0,0,0,0,0,0,0
"1104",0,0,0,272,0,0,0,0,0,0,0
"1105",0,0,0,270,0,0,0,0,0,0,0
"1106",0,0,0,267,0,0,0,0,0,0,0
"1115",0,1,0,0,0,0,0,0,0,0,0
"1116",0,2,0,0,0,0,0,0,0,0,0
"1120",0,1,0,0,0,0,0,0,0,0,0
"1201",0,0,0,336,0,0,0,0,1,2,0
"1202",0,0,0,484,0,0,0,0,0,0,0
"1203",0,0,0,508,0,0,0,0,0,0,0
"1204",0,0,0,301,0,0,0,0,0,0,0
"1206",0,0,0,331,0,0,0,0,0,0,0
"1207",0,0,0,239,0,0,0,0,0,0,0
"1208",0,0,0,203,0,0,0,0,0,0,0
"1211",0,0,0,36,0,0,0,0,0,0,0
"1212",0,0,0,18,0,0,0,0,0,0,2
"1213",0,0,0,17,0,0,0,0,0,0,3
"1215",0,0,0,61,0,0,0,0,0,0,0
"1220",0,0,0,36,0,0,0,0,0,0,0
"1228",0,0,0,22,0,0,0,0,0,0,0
"1301",0,3,0,8,0,0,0,0,0,4,0
"1302",0,2,0,17,0,0,0,0,2,5,0
"1303",0,0,0,209,0,0,0,0,0,3,1
"1304",0,0,0,406,0,0,0,0,0,2,0
"1305",0,0,0,364,0,0,0,0,0,0,0
"1306",0,0,0,337,0,0,0,0,0,0,0
"1307",0,0,0,147,0,0,0,0,0,0,0
"1308",0,0,0,179,0,0,0,0,0,0,0
"1310",0,0,0,113,0,0,0,0,0,0,0
"1311",0,0,0,77,0,0,0,0,0,0,0
"1312",0,1,0,0,0,0,0,0,0,0,0
"1313",0,1,0,0,0,0,0,0,0,0,0
"1314",0,2,0,0,0,0,0,0,0,0,0
"1315",1,1,0,1,0,0,0,0,0,0,0
"1318",0,2,0,0,0,0,0,0,0,0,0
"1328",0,1,0,0,0,0,0,0,0,0,0
"1401",0,4,0,0,0,0,0,0,0,2,0
"1402",0,1,0,0,0,0,0,0,0,0,0
"1403",0,1,0,0,0,0,0,0,0,1,0
"1404",0,0,0,0,0,0,0,0,0,2,0
