"quadrat","CodeAButHOM1.3","CrownLivingGreaterThanCrownIntact","DCbutNowDS","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingPercentCrownIntact","missingWinFad","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,0,0,7,0,8,0,0,0,0,0,1,18,0
"0102",0,0,0,1,0,157,0,0,0,0,0,0,4,0
"0103",1,0,0,1,0,242,0,0,0,0,0,0,0,0
"0109",0,0,0,0,0,131,0,0,0,0,0,0,1,0
"0119",0,0,0,1,0,0,0,0,0,0,0,1,0,0
"0120",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0122",0,0,0,0,2,0,0,0,0,0,0,0,0,0
"0123",0,0,0,4,0,1,0,0,0,0,0,0,0,0
"0124",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0125",0,0,0,1,0,0,0,0,0,0,0,0,1,0
"0126",0,0,0,0,17,0,0,0,0,0,0,0,0,0
"0127",0,0,0,0,0,0,0,0,0,0,0,0,4,0
"0128",0,0,0,0,0,5,0,0,0,0,0,0,3,0
"0129",1,0,0,0,0,0,0,0,0,0,0,0,1,0
"0130",0,0,0,0,0,11,0,0,0,0,0,0,0,0
"0131",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"0132",0,0,0,3,0,10,0,0,0,0,0,0,0,0
"0213",0,0,0,0,0,0,0,1,0,0,0,0,1,0
"0214",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0216",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"0217",1,0,0,1,0,1,0,0,0,0,0,0,0,0
"0219",0,0,0,0,0,0,0,2,0,0,0,0,0,0
"0221",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"0223",0,0,0,1,0,0,0,5,0,0,0,0,0,0
"0224",0,0,0,6,0,1,0,0,0,0,0,0,0,0
"0225",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"0226",0,0,0,0,0,1,0,3,1,0,0,0,0,0
"0227",0,0,0,1,0,0,0,1,0,0,0,0,0,0
"0229",0,0,0,0,0,2,0,0,0,0,0,0,0,0
